Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link_1,-0.000141,0.0037255,0.023628,0,0,0,2.9455,0.01138,-2.7095E-07,3.1715E-06,0.0096429,1.5373E-06,0.020629,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_1.STL,,Link1_Assembled-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_2,-0.01123,-0.0018406,0.051113,0,0,0,2.9623,0.0015369,-2.9413E-05,2.4339E-05,0.0018827,4.0371E-06,0.0013113,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_2.STL,,Link2_Assembled-1,Origin_joint_12,Axis_joint_1,joint_1,continuous,-0.0085035,0.003,0.072,0,0,0,link_1,0,0,-1,,,,,,,,,,,,
link_3,0.11519,0.028267,0.21582,0,0,0,2.0676,0.0055995,-0.00025414,-0.0027225,0.007635,-0.00031788,0.0025763,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_3.STL,,Link3_Assembled-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0.0043365,-0.033328,0.0579,0,0,0,link_2,0.12903,-0.99164,0,,,,,,,,,,,,
link_4,0.17298,0.031045,0.010118,0,0,0,0.9251,0.00023722,-0.00019275,-0.00014277,0.0016807,-1.7763E-05,0.001589,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_4.STL,,Link4_Assembled-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0.1495,0.050117,0.25703,0,0,0,link_3,0.12903,-0.99164,0,,,,,,,,,,,,
link_5,0.039525,0.033991,-0.068386,0,0,0,0.69913,0.00024803,-7.144E-06,2.9982E-05,0.00024618,1.7465E-05,0.0001813,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_5.STL,,Link5_Assembled-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,0.22469,0.0072929,0.023651,0,0,0,link_4,0.12903,-0.99164,0,,,,,,,,,,,,
link_6,0.025787,0.0056057,-0.043459,0,0,0,0.30019,0.00021201,-4.0828E-05,1.8446E-05,0.00019155,-1.7801E-05,0.00017435,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://trex_gripper_urdf/meshes/link_6.STL,,Link6_Assembled-2,Coordinate System1,Axis_joint_5,joint_5,continuous,0.041015,0.029287,-0.094022,0,0,0,link_5,0.42384,0.05515,-0.90406,,,,,,,,,,,,
